Order,Family,Genus,species,,female2n,male2n,B chromosomes,sex.chromosome.system,"notes, comments",Source,Study
30,130,554,954,,6,7,,1039,,,
Afrosoricida,Chrysochloridae,Amblysomus,hottentotus ,Amblysomus_hottentotus ,30,30,,XY,,Animal Karyotype Book,Bronner 1995a
Afrosoricida,Chrysochloridae,Amblysomus,iris,Amblysomus_iris,34,34,,XY,,Animal Karyotype Book,Capanna et al. 1989
Afrosoricida,Chrysochloridae,Amblysomus,julianae,Amblysomus_julianae,31,31,,XY,,Animal Karyotype Book,Bronner 1995a
Afrosoricida,Chrysochloridae,Chlorotalpa,duthieae,Chlorotalpa_duthieae,30,30,,XY,,Animal Karyotype Book,Bronner 1995a
Afrosoricida,Chrysochloridae,Chlorotalpa,sclateri,Chlorotalpa_sclateri,30,30,,XY,,Animal Karyotype Book,Bronner 1995a
Afrosoricida,Tenrecidae,Echinops,telfairi,Echinops_telfairi,40,40,,XY,,Animal Karyotype Book,Benirschke 1969
Afrosoricida,Tenrecidae,Microgale,dobsoni,Microgale_dobsoni,30,30,,XY,,Blackmon,
Afrosoricida,Tenrecidae,Tenrec,eucadatus,Tenrec_eucadatus,38,38,,XY,,Blackmon,
Artiodactyla,Antilocapridae,Antilocapra ,americana,Antilocapra _americana,58,58,,XY,,Blackmon,CRES San Diego (Unpublished)
Artiodactyla,Balaenidae,Balena,mysticetus,Balena_mysticetus,42,42,,XY,,Animal Karyotype Book,Jarelle 1979
Artiodactyla,Balaenopteridae,Balaenoptera,acutorostrata,Balaenoptera_acutorostrata,44,44,,XY,,Blackmon,Arnason 1981a
Artiodactyla,Balaenopteridae,Balaenoptera,borealis,Balaenoptera_borealis,44,44,,XY,,Blackmon,Nash (Unpublished)
Artiodactyla,Balaenopteridae,Balaenoptera,musculus,Balaenoptera_musculus,44,44,,XY,,Animal Karyotype Book,Arnason and Widegren 1989
Artiodactyla,Balaenopteridae,Balaenoptera,physalus,Balaenoptera_physalus,42,42,,XY,,Animal Karyotype Book,Arnason 1974a
Artiodactyla,Balaenopteridae,Balaenoptera,physalus,Balaenoptera_physalus,44,44,,XY,,Blackmon,
Artiodactyla,Balaenopteridae,Megaptera,novaeangliae,Megaptera_novaeangliae,44,44,,XY,,Animal Karyotype Book,Arnason 1974a
Artiodactyla,Bovidae,Addax ,nasomaculatus,Addax _nasomaculatus,58,58,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Artiodactyla,Bovidae,Aepyceros,melampus,Aepyceros_melampus,60,60,,XY,,Blackmon,
